model_type;description;framework;Link
Reflex-based models;Execute simple, reactive tasks;Stanford Artificial Intelligence Program;https://stanford.edu/~shervine/teaching/cs-221/cheatsheet-reflex-models
State-based models;Where planning & decision-making is required;Stanford Artificial Intelligence Program;https://stanford.edu/~shervine/teaching/cs-221/cheatsheet-states-models
Variable-based models;Where the environment can be defined through variables & mathematics;Stanford Artificial Intelligence Program;https://stanford.edu/~shervine/teaching/cs-221/cheatsheet-variables-models
Logic-based models;Where propositional & first-order logic is used for reasoning & decision-making;Stanford Artificial Intelligence Program;https://stanford.edu/~shervine/teaching/cs-221/cheatsheet-logic-models
Simple reflex agent;Select actions based on current percept;Russell & Norvig - Artificial Intelligence, A Modern Approach (3rd ed.);https://cs.uml.edu/ecg/uploads/AIfall16/agents.pdf
Model based-reflex agent;Manage partially observable environments by maintaining internal state;Russell & Norvig - Artificial Intelligence, A Modern Approach (3rd ed.);https://cs.uml.edu/ecg/uploads/AIfall16/agents.pdf
Goal-based agent;Add some goal information in addition to internal state;Russell & Norvig - Artificial Intelligence, A Modern Approach (3rd ed.);https://cs.uml.edu/ecg/uploads/AIfall16/agents.pdf
Utility-based agent;Enhanced agent,that understands world states to make choice of degree ;Russell & Norvig - Artificial Intelligence, A Modern Approach (3rd ed.);https://cs.uml.edu/ecg/uploads/AIfall16/agents.pdf
General learning agent;Agents that can perform in an unknown environment going beyond initial knowledge;Russell & Norvig - Artificial Intelligence, A Modern Approach (3rd ed.);https://cs.uml.edu/ecg/uploads/AIfall16/agents.pdf
